e_crf,t_average_bitrate,e_height,e_width,e_scan_type,e_codec_level,e_codec_profile,c_si
0.19547012431192784,0.14919945860989933,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.2738344507072665
-0.2304871297426476,-0.2830401494217208,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.5706948645391164
-0.40087003136447774,-0.49104174760140396,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.0031559935836518
-0.5712529329863079,0.757406663413783,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,1.0677007215757546
1.8992991405302295,-0.6389247404000394,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.0031559935836518
0.6214273783665033,-0.5928484370058058,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.14944567309407467
-0.2304871297426476,-0.6090848486780596,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-1.0031559935836518
-1.0824016378517984,0.10575608683819335,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,1.0677007215757546
0.19547012431192784,-0.562569723346738,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.2118297341733303
-1.0824016378517984,-0.31068593145826096,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.43778172225674267
-0.2304871297426476,-0.2931330539747434,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.16452557698298884
1.0473846324210787,-0.5524768187937155,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.3025350722584872
-1.2527845394736286,-0.16060882897418574,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.14677500504827484
1.473341886475654,-0.20975688592803493,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.4041786470504125,-2.2498096282420246,3.060177724753124
-1.0824016378517984,0.887736778728901,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,1.0677007215757546
-1.2527845394736286,1.2800435904855185,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,1.0677007215757546
1.0473846324210787,-0.6196165751681701,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,1.1289941509229515
-0.40087003136447774,2.063779570124578,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.38195501211284943
1.0473846324210787,-0.5981143002508611,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.2004959195952287
-0.7416358346081381,-0.1904487206961656,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.3873396275618863
1.473341886475654,-0.6121566022376752,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.05906335425267285
0.19547012431192784,-0.5064005153994818,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.2738344507072665
-0.40087003136447774,1.0018304823717652,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.37035133567344314
-0.40087003136447774,1.3410398397407421,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.6090128441665732
0.6214273783665033,-0.4124926208626628,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-1.2290244336724585
-0.2304871297426476,0.20756277624259523,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,1.0677007215757546
-1.2527845394736286,0.38396919495194676,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.027079733509224782
-1.2527845394736286,0.7973394596887855,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.39701968435970264
-0.9120187362299682,0.3598339884121101,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.05906335425267285
-0.7416358346081381,0.598991944125037,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.3718580591153599
-0.7416358346081381,-0.461640677816512,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.636137713883326
1.0473846324210787,-0.6257600822874013,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.13920518303343882
-1.2527845394736286,3.1955013458743733,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.05906335425267285
-0.2304871297426476,0.30717535596155743,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,1.4480805523765223
1.0473846324210787,-0.6340976990920721,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.3718580591153599
-1.0824016378517984,4.547072912105226,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.16452557698298884
-1.0824016378517984,-0.23564738021622333,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-1.3025350722584872
1.473341886475654,-0.5932872589428938,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.6456260523616824
-0.40087003136447774,-0.35676223485249453,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.6926078627944314
1.8992991405302295,-0.6125954241747631,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.6915680230608414
-0.5712529329863079,-0.5397509826181652,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.14677500504827484
0.19547012431192784,-0.5423839142406929,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.2738344507072665
1.473341886475654,-0.6367306307145998,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.5270254645997804
1.0473846324210787,-0.4625183216906879,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.3156132725436743,0.43600961787636133,3.060177724753124
-0.9120187362299682,0.7617948827846625,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.027079733509224782
-0.2304871297426476,-0.526586324505527,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.9803975280956033
0.19547012431192784,-0.5033287618398662,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.6028957538175843
-1.2527845394736286,0.39932796275002463,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.6090128441665732
-0.5712529329863079,-0.0035105754967035135,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.6456260523616824
1.0473846324210787,-0.6178612874198184,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.14944567309407467
1.8992991405302295,-0.6371694526516877,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.4002194328118377
-1.0824016378517984,-0.29488834172309514,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-1.2290244336724585
1.8992991405302295,-0.634975342966248,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.05523781097018191
-0.7416358346081381,-0.18693814519946209,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.7166902078418274
1.0473846324210787,-0.6380470965258636,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,2.8794935669253956
-1.0824016378517984,0.8478039824538985,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.2004959195952287
1.473341886475654,-0.649017644953062,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-1.2290244336724585
0.19547012431192784,-0.41205379892557487,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.9175932656840184
-0.5712529329863079,-0.5090334470220095,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.3259286171281491
-0.2304871297426476,-0.5371180509956376,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.13970369540744534
1.8992991405302295,-0.63453652102916,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-1.6926078627944314
-0.7416358346081381,-0.46427360943903967,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.9803975280956033
-0.5712529329863079,-0.3852856607632106,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-1.3025350722584872
1.473341886475654,-0.6362918087775118,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,2.2803365267090756
-1.2527845394736286,-0.44847601970387385,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.9803975280956033
0.19547012431192784,-0.4177584841077181,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.6028957538175843
-0.7416358346081381,-0.3493022619219996,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.9175932656840184
0.6214273783665033,-0.5037675837769542,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.3914621715570695
-0.40087003136447774,-0.4941135011610195,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.9803975280956033
-0.9120187362299682,-0.21984979048105752,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,2.8794935669253956
-0.5712529329863079,-0.4800711991742055,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.6090128441665732
-1.2527845394736286,0.7446808272382328,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.6090128441665732
1.8992991405302295,-0.6459458913934465,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-1.3327268726348727
-0.9120187362299682,0.7872465551357629,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,2.8794935669253956
-0.2304871297426476,1.153224050667104,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.2118297341733303
-0.9120187362299682,1.8048746272426939,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.4002194328118377
-1.0824016378517984,3.717699451009021,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.05523781097018191
-0.9120187362299682,0.08118205836126875,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.6456260523616824
-0.7416358346081381,-0.2571496551335324,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.9175932656840184
0.6214273783665033,-0.6305871235953686,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.6456260523616824
-0.7416358346081381,-0.02808460397362811,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.2004959195952287
-1.0824016378517984,-0.18298874776567065,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.05906335425267285
-1.2527845394736286,1.420905432290747,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.3156132725436743,0.43600961787636133,-0.6915680230608414
-0.2304871297426476,0.7749595408973006,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.00850547256459623
0.19547012431192784,-0.6178612874198184,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.568665960107494
-0.40087003136447774,-0.19615340587830882,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.14944567309407467
-0.40087003136447774,0.887297956791813,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.3914621715570695
-0.2304871297426476,-0.4269737447865648,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,0.09790019764232663,0.43600961787636133,3.060177724753124
-1.0824016378517984,3.876114170297767,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.636137713883326
-0.7416358346081381,1.8570944377561587,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.43778172225674267
1.473341886475654,-0.5652026549692657,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.2004959195952287
1.0473846324210787,-0.6147895338602027,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,0.09790019764232663,0.43600961787636133,3.060177724753124
0.6214273783665033,-0.47963237723711755,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.37035133567344314
0.6214273783665033,-0.5142993102670648,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.16452557698298884
-1.2527845394736286,1.3976478696250862,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.05523781097018191
-0.7416358346081381,1.7127220204542266,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.027079733509224782
0.6214273783665033,-0.4480371977667859,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.00850547256459623
1.8992991405302295,-0.6498952888272379,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.3914621715570695
-1.2527845394736286,2.143645162674583,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.3156132725436743,0.43600961787636133,3.060177724753124
-0.7416358346081381,0.008776438741758784,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.3156132725436743,0.43600961787636133,-0.6915680230608414
