e_crf,t_average_bitrate,e_height,e_width,e_scan_type,e_codec_level,e_codec_profile,c_si,t_average_vmaf
40,146,540,960,1,31,1,34.37749758,39.033004
18,3883,540,960,1,31,1,39.65743728,90.39141
18,1571,432,768,1,30,1,29.29681738,87.384818
28,2223,1080,1920,1,40,0,29.29681738,91.642543
26,1299,720,1280,0,31,1,23.1446779,85.77903
18,1411,432,768,1,30,1,30.45621048,85.211552
35,1303,720,1280,0,31,1,55.8642125,54.305565
55,30,360,640,2,30,1,56.10180909,0.475224
35,1325,1080,1920,1,40,0,67.64634417,78.096104
45,102,432,768,1,30,1,45.52125,4.241927
28,305,540,960,1,31,1,52.15500683,76.955195
22,1222,540,960,1,31,1,30.45621048,86.386875
20,566,360,640,2,30,1,54.98057692,62.085909
55,402,1080,1920,1,40,0,50.77163859,15.99387
30,626,432,768,1,30,1,64.25003379,52.106538
22,512,234,416,2,13,1,56.10180909,35.205753
55,91,540,960,1,31,1,29.29681738,9.229037
40,57,234,416,2,13,1,55.68120195,4.153267
26,740,540,960,1,31,1,30.45621048,79.405755
20,5518,720,1280,0,31,1,46.67792866,97.560298
24,5107,720,1280,0,31,1,55.8642125,93.682901
20,927,360,640,2,30,1,61.14358,67.484093
45,116,540,960,1,31,1,56.01415726,13.508808
20,8302,1080,1920,1,40,0,56.10180909,97.695917
50,68,540,960,1,31,1,41.52797882,4.997376
28,697,432,768,1,30,1,56.01415726,57.267923
35,155,360,640,2,30,1,40.83923496,37.306772
20,6303,540,960,1,31,1,95.25482348,81.499452
28,1056,432,768,1,30,1,50.77163859,56.679913
30,515,360,640,2,30,1,40.44138358,40.411439
45,37,360,640,2,30,1,54.98057692,5.56336
18,1589,432,768,1,30,1,61.14358,77.747768
24,1043,360,640,2,30,1,43.69153289,57.032769
40,146,360,640,2,30,1,64.25003379,11.820942
18,3240,432,768,1,30,1,44.15192396,89.438196
50,109,432,768,1,31,1,38.93285095,1.01207
55,17,234,416,2,13,1,50.71130299,1.304576
50,61,360,640,2,30,1,46.67792866,4.747129
55,91,540,960,1,31,1,50.77163859,6.95236
18,1159,360,640,2,30,1,23.1446779,84.409395
50,29,234,416,2,13,1,46.67792866,2.766941
50,167,720,1280,0,31,1,27.95929919,13.561306
18,1273,234,416,2,13,1,41.70558124,50.975006
24,1039,234,416,2,30,1,98.10453299,24.099577
50,167,720,1280,0,31,1,85.80505469,10.691973
18,2001,720,1280,0,31,1,52.15500683,90.159948
22,1543,432,768,1,30,1,39.8070852,78.514153
55,20,234,416,2,13,1,18.35184038,4.659985
20,1558,360,640,2,30,1,63.28670167,75.154773
35,1014,720,1280,0,31,1,50.77163859,49.883551
28,5217,1080,1920,1,40,0,50.77163859,93.518307
28,1024,540,960,1,31,1,39.8070852,70.115372
50,147,720,1280,0,31,1,43.52793476,14.67298
24,3509,720,1280,0,31,1,44.15192396,88.865861
30,235,234,416,2,13,1,45.52125,15.997169
26,2107,720,1280,0,31,1,39.8070852,84.738639
35,284,360,640,2,30,1,46.67792866,32.271044
45,532,1080,1920,1,40,0,47.64459224,42.045684
24,3306,720,1280,0,31,1,46.67792866,92.97169
24,1425,432,768,1,30,1,59.44531707,72.659914
55,331,1080,1920,1,40,0,41.70558124,16.374811
40,47,234,416,2,13,1,30.45621048,8.710447
24,1892,1080,1920,1,40,0,34.01855623,94.302543
24,3623,720,1280,0,31,1,41.70558124,86.303928
50,312,1080,1920,1,40,0,42.383,21.542909
26,6107,1080,1920,1,40,0,51.68780652,97.878054
26,7291,1080,1920,1,42,0,98.10453299,94.941911
28,528,360,640,2,30,1,49.41300937,54.512037
50,20,432,768,1,30,1,34.01855623,7.176661
50,85,1080,1920,1,40,0,52.15500683,35.063312
24,330,234,416,2,13,1,59.34883971,39.685333
24,1713,720,1280,0,31,1,29.29681738,89.284395
30,169,432,768,1,30,1,52.15500683,66.594767
28,1745,720,1280,0,31,1,55.70496565,84.102445
28,625,234,416,2,13,1,66.67963812,29.143623
50,74,432,768,1,30,1,64.25003379,0.882614
40,70,234,416,2,13,1,44.15192396,8.581703
26,2049,540,960,1,31,1,50.77163859,73.995457
35,1113,1080,1920,1,40,0,29.29681738,76.467978
40,141,360,640,2,30,1,41.70558124,14.017808
20,4516,1080,1920,1,40,0,54.98057692,96.813517
28,610,360,640,2,30,1,49.97425116,55.576799
50,85,540,960,1,31,1,43.69153289,2.951761
50,64,432,768,1,30,1,50.77163859,6.413599
30,256,234,416,2,13,1,46.67792866,28.208418
18,11982,1080,1920,1,40,0,63.28670167,99.774819
35,287,720,1280,0,31,1,32.78192857,59.100024
18,2602,432,768,1,30,1,63.28670167,86.536538
55,355,1080,1920,1,40,0,52.197128,13.210203
24,373,234,416,2,13,1,41.52797882,36.968436
26,777,360,640,2,30,1,49.97425116,61.751371
50,451,1080,1920,1,40,0,55.70496565,19.727098
24,1540,720,1280,0,31,1,18.35184038,89.960646
28,1296,432,768,1,30,1,95.25482348,50.514927
50,457,1080,1920,1,40,0,46.67792866,21.956841
55,27,234,416,2,13,1,55.70496565,0.538436
50,78,540,960,1,31,1,40.87123438,5.058428
26,301,234,416,2,13,1,56.10180909,27.391052
55,88,540,960,1,31,1,85.80505469,4.394409
20,6223,1080,1920,1,40,0,28.82063916,97.954326
24,2028,432,768,1,30,1,85.80505469,67.878572
26,2298,540,960,1,31,1,85.80505469,73.22828
20,5932,720,1280,0,31,1,40.44138358,93.685508
20,1647,234,416,2,30,1,98.10453299,32.999524
22,455,234,416,2,13,1,54.89797655,37.933659
20,2369,540,960,1,31,1,72.67890244,88.373099
30,172,234,416,2,13,1,41.52797882,23.371621
18,3451,720,1280,0,31,1,23.1446779,95.795422
26,1177,432,768,1,30,1,50.71130299,64.763898
24,604,360,640,2,30,1,29.29681738,70.853642
50,117,360,640,2,31,1,98.10453299,0.497598
28,381,234,416,2,13,1,52.43496482,26.383544
28,497,432,768,1,30,1,29.29681738,67.181592
30,365,234,416,2,13,1,55.8642125,24.877362
30,528,432,768,1,30,1,56.01415726,50.738153
50,70,432,768,1,30,1,95.25482348,4.564266
24,4242,1080,1920,1,40,0,42.383,96.010624
20,2659,432,768,1,30,1,41.70558124,80.035489
24,1835,540,960,1,31,1,55.70496565,85.438443
18,6042,720,1280,0,31,1,39.65743728,95.655066
18,8778,720,1280,0,31,1,50.77163859,96.380383
50,71,360,640,2,30,1,51.68780652,0.733592
28,2124,1080,1920,1,40,0,23.1446779,91.209762
18,2345,360,640,2,30,1,45.52125,71.347096
28,292,234,416,2,13,1,49.97425116,31.079194
20,8887,1080,1920,1,40,0,49.41300937,99.88705
55,264,1080,1920,1,40,0,72.67890244,29.464058
20,11858,1080,1920,1,40,0,52.43496482,99.232447
55,58,432,768,1,30,1,42.383,0.524752
45,585,1080,1920,1,40,0,43.69153289,22.988282
26,860,540,960,1,31,1,40.87123438,78.452316
35,42,234,416,2,13,1,52.15500683,27.082348
20,2271,360,640,2,30,1,50.77163859,71.680767
40,1100,1080,1920,1,40,0,59.44531707,57.016994
40,194,540,960,1,31,1,40.87123438,32.220217
50,51,360,640,2,30,1,95.25482348,3.54085
50,25,234,416,2,13,1,59.44531707,4.00484
18,4501,540,960,1,31,1,43.69153289,88.041678
26,1007,540,960,1,31,1,42.383,76.595617
18,7599,720,1280,0,31,1,52.04347974,96.700832
24,6343,720,1280,0,31,1,66.67963812,95.898403
28,1268,720,1280,0,31,1,64.31217741,81.322036
35,402,540,960,1,31,1,56.01415726,41.938263
22,399,234,416,2,13,1,27.95929919,56.089573
40,425,720,1280,0,31,1,39.65743728,38.658057
18,863,234,416,2,13,1,56.10180909,41.308676
24,6750,1080,1920,1,40,0,43.69153289,96.486027
20,5969,720,1280,0,31,1,41.70558124,93.786521
35,191,360,640,2,30,1,54.89797655,30.151376
35,405,540,960,1,31,1,67.64634417,50.830252
40,466,720,1280,0,31,1,42.93551086,31.835834
18,709,432,768,1,30,1,52.15500683,79.560175
28,1255,720,1280,0,31,1,42.383,80.223441
40,653,1080,1920,1,40,0,18.35184038,61.824862
24,2333,720,1280,0,31,1,56.10180909,85.698812
55,194,720,1280,0,31,1,55.70496565,7.124566
24,762,432,768,1,30,1,43.52793476,78.405336
55,101,432,768,1,30,1,66.67963812,7.163957
20,11082,1080,1920,1,40,0,46.49917431,98.979792
55,353,1080,1920,1,40,0,42.93551086,11.925459
24,1822,432,768,1,30,1,52.43496482,70.595378
20,2994,432,768,1,30,1,50.77163859,80.631724
20,450,234,416,2,13,1,61.14358,38.81817
28,98,234,416,2,13,1,32.78192857,29.683206
35,1168,1080,1920,1,40,0,54.89797655,75.179526
26,597,432,768,1,30,1,43.52793476,74.189557
20,1023,234,416,2,13,1,44.15192396,54.446142
24,331,360,640,2,30,1,54.98057692,57.47597
50,50,432,768,1,30,1,64.31217741,5.725632
20,2052,432,768,1,30,1,39.8070852,83.160389
26,818,234,416,2,13,1,66.67963812,33.896434
50,81,360,640,2,30,1,46.49917431,1.021409
40,80,234,416,2,13,1,46.67792866,8.233137
26,1209,432,768,1,30,1,41.70558124,62.282386
45,142,1080,1920,1,40,0,52.15500683,57.787018
35,376,432,768,1,30,1,46.67792866,39.087616
20,8700,1080,1920,1,40,0,47.64459224,99.414776
45,182,540,960,1,31,1,85.80505469,14.667191
26,1200,432,768,1,30,1,52.04347974,67.845967
28,475,234,416,2,13,1,55.8642125,29.101058
35,3515,1080,1920,1,40,0,66.67963812,78.022137
40,1566,1080,1920,1,40,0,55.8642125,52.746355
50,55,360,640,2,30,1,27.95929919,3.732216
35,181,540,960,1,31,1,32.78192857,49.438895
35,260,360,640,2,30,1,45.52125,19.055116
30,766,720,1280,0,31,1,18.35184038,78.106327
35,99,234,416,2,13,1,29.29681738,23.228259
28,306,234,416,2,13,1,45.52125,20.81555
20,6113,1080,1920,1,40,0,30.45621048,98.445454
28,531,360,640,2,30,1,39.8070852,52.588471
28,3518,1080,1920,1,40,0,56.01415726,89.337144
22,672,234,416,2,13,1,55.70496565,44.222309
28,674,540,960,1,31,1,43.52793476,77.497993
24,10406,1080,1920,1,40,0,66.67963812,99.766791
26,500,234,416,2,13,1,52.43496482,30.965105
55,95,540,960,1,31,1,23.1446779,5.876415
18,3825,540,960,1,31,1,52.197128,91.840486
35,230,432,768,1,30,1,43.52793476,48.810292
40,72,234,416,2,13,1,52.197128,1.240741
40,171,432,768,1,30,1,67.64634417,24.562363
22,402,234,416,2,13,1,29.29681738,55.601946
50,23,234,416,2,13,1,40.87123438,0.088017
18,12465,1080,1920,1,42,0,98.10453299,99.175132
28,231,234,416,2,13,1,56.10180909,23.225649
22,597,234,416,2,13,1,55.68120195,33.798383
22,802,540,960,1,31,1,32.78192857,80.460457
30,1005,432,768,1,30,1,55.8642125,54.268466
40,164,360,640,2,30,1,95.25482348,12.867911
18,12434,1080,1920,1,40,0,44.15192396,99.350958
24,2949,540,960,1,31,1,85.80505469,78.382392
40,103,540,960,1,31,1,54.98057692,40.356618
45,33,234,416,2,13,1,47.64459224,0.537532
55,326,1080,1920,1,40,0,40.44138358,16.767573
20,2332,432,768,1,30,1,43.69153289,76.472386
55,12,234,416,2,13,1,54.98057692,0.28363
30,170,234,416,2,13,1,23.1446779,37.6309
30,1391,540,960,1,31,1,46.49917431,62.350494
22,1870,432,768,1,30,1,59.44531707,77.290117
30,291,234,416,2,13,1,95.25482348,14.738256
26,789,432,768,1,30,1,67.64634417,64.862634
24,3609,1080,1920,1,40,0,28.82063916,95.789311
18,3102,540,960,1,31,1,72.67890244,90.303641
50,55,432,768,1,30,1,59.34883971,4.450441
28,594,360,640,2,30,1,39.65743728,52.093566
22,1275,360,640,2,30,1,49.97425116,72.32664
55,24,360,640,2,30,1,34.37749758,8.497534
45,203,540,960,1,31,1,55.70496565,14.643947
28,771,360,640,2,30,1,51.68780652,49.535979
20,6357,540,960,1,31,1,66.67963812,95.884992
26,514,432,768,1,30,1,30.45621048,71.921882
40,182,234,416,2,30,1,98.10453299,0.712008
20,1732,432,768,1,30,1,56.10180909,76.262335
28,311,234,416,2,13,1,59.44531707,29.627703
35,186,360,640,2,30,1,59.34883971,39.469519
24,5184,1080,1920,1,40,0,41.52797882,96.250584
28,7197,1080,1920,1,40,0,66.67963812,98.489798
40,128,360,640,2,30,1,67.64634417,16.722281
22,3575,720,1280,0,31,1,52.197128,92.102573
18,3264,432,768,1,30,1,50.71130299,84.073847
40,1018,1080,1920,1,40,0,42.93551086,51.628332
30,770,432,768,1,30,1,44.15192396,52.487703
30,178,234,416,2,13,1,56.10180909,18.99323
24,1755,360,640,2,30,1,95.25482348,51.349784
22,485,234,416,2,13,1,41.52797882,2.09945
26,599,432,768,1,30,1,23.1446779,73.349822
50,52,360,640,2,30,1,52.197128,0.091184
22,2323,540,960,1,31,1,42.93551086,83.120407
55,136,720,1280,0,31,1,45.52125,3.975634
35,800,540,960,1,31,1,55.8642125,44.700002
26,846,360,640,2,30,1,46.67792866,62.786578
18,2259,540,960,1,31,1,40.83923496,91.449324
35,171,360,640,2,30,1,40.87123438,34.33513
40,343,540,960,1,31,1,85.80505469,27.598151
22,3640,720,1280,0,31,1,42.93551086,90.437168
18,1485,432,768,1,30,1,23.1446779,88.931683
20,1170,432,768,1,30,1,23.1446779,86.070121
30,496,360,640,2,30,1,55.70496565,49.400797
20,481,432,768,1,30,1,34.01855623,85.003529
26,1621,540,960,1,31,1,46.67792866,80.036025
22,4481,1080,1920,1,40,0,61.14358,95.857375
28,768,432,768,1,30,1,42.93551086,57.713362
50,10,234,416,2,13,1,32.78192857,0.0
40,631,720,1280,0,31,1,95.25482348,31.159738
18,1972,432,768,1,30,1,54.89797655,81.187801
30,418,360,640,2,30,1,39.8070852,46.107212
26,1566,720,1280,0,31,1,42.383,84.793807
50,67,432,768,1,30,1,28.82063916,7.741391
22,2867,540,960,1,31,1,44.15192396,84.071484
45,38,234,416,2,13,1,52.43496482,5.558118
40,76,360,640,2,30,1,34.37749758,27.091868
50,316,1080,1920,1,40,0,50.71130299,18.300606
50,189,720,1280,0,31,1,52.04347974,11.059782
35,279,432,768,1,30,1,67.64634417,40.22318
55,122,720,1280,0,31,1,47.64459224,9.674587
26,826,360,640,2,30,1,59.44531707,58.577296
55,170,720,1280,0,31,1,39.8070852,8.455988
22,432,360,640,2,30,1,54.98057692,59.957419
20,10329,1080,1920,1,40,0,39.8070852,99.471537
22,4228,540,960,1,32,1,98.10453299,75.633189
22,166,234,416,2,13,1,52.15500683,48.298861
30,633,432,768,1,30,1,55.70496565,58.55968
30,1957,720,1280,0,31,1,50.77163859,70.794955
30,542,432,768,1,30,1,49.41300937,56.791042
20,878,234,416,2,13,1,46.67792866,54.072249
45,40,234,416,2,13,1,85.80505469,2.11196
40,145,360,640,2,30,1,52.197128,11.914592
20,7686,1080,1920,1,40,0,54.89797655,98.986122
22,562,234,416,2,13,1,47.64459224,28.275294
55,61,432,768,1,30,1,49.41300937,2.697935
45,99,432,768,1,30,1,39.65743728,9.35361
55,20,234,416,2,13,1,40.87123438,0.092834
45,20,234,416,2,13,1,54.98057692,0.291051
35,198,360,640,2,30,1,27.95929919,41.238425
28,575,432,768,1,30,1,72.67890244,67.387857
55,63,360,640,2,30,1,51.68780652,0.572184
40,207,432,768,1,30,1,44.15192396,19.890166
18,8374,1080,1920,1,40,0,40.83923496,98.78206
50,23,234,416,2,13,1,95.25482348,2.544948
30,225,234,416,2,13,1,43.69153289,16.627933
20,14813,1080,1920,1,40,0,66.67963812,99.950657
24,1353,360,640,2,30,1,50.77163859,60.867698
26,1293,432,768,1,30,1,51.68780652,65.433741
18,10548,1080,1920,1,40,0,56.10180909,98.482772
45,32,234,416,2,13,1,55.68120195,1.876952
26,1064,432,768,1,30,1,43.69153289,59.895342
30,1793,1080,1920,1,40,0,28.82063916,88.128457
30,1237,540,960,1,31,1,52.43496482,59.953508
20,4753,720,1280,0,31,1,52.197128,95.170141
45,40,234,416,2,13,1,67.64634417,0.367662
45,96,432,768,1,30,1,43.52793476,16.363537
40,184,432,768,1,30,1,40.44138358,18.174524
22,1347,540,960,1,31,1,40.83923496,87.061332
26,3273,1080,1920,1,40,0,42.383,94.031182
24,585,432,768,1,30,1,34.37749758,71.945204
20,781,234,416,2,13,1,55.68120195,37.515776
45,516,720,1280,0,31,1,66.67963812,21.477031
28,1823,720,1280,0,31,1,49.97425116,84.084629
45,103,720,1280,0,31,1,32.78192857,12.564077
40,62,234,416,2,13,1,67.64634417,2.04182
22,1034,360,640,2,31,1,38.93285095,62.999588
55,31,360,640,2,30,1,41.52797882,1.592869
40,205,540,960,1,31,1,43.52793476,39.486813
26,2202,1080,1920,1,40,0,34.37749758,92.51013
35,186,360,640,2,30,1,72.67890244,41.711263
22,2875,540,960,1,31,1,50.71130299,84.333964
24,155,234,416,2,13,1,32.78192857,38.170439
40,113,360,640,2,30,1,54.89797655,15.294946
20,1195,234,416,2,13,1,46.49917431,50.191183
30,242,234,416,2,13,1,59.44531707,25.216116
40,912,1080,1920,1,40,0,55.68120195,53.46323
50,10,234,416,2,13,1,52.15500683,1.192294
20,9352,1080,1920,1,40,0,55.70496565,99.593731
50,51,360,640,2,30,1,42.383,0.180379
24,5555,1080,1920,1,40,0,67.64634417,97.461325
28,661,360,640,2,30,1,46.67792866,56.238683
40,64,234,416,2,13,1,45.52125,2.702481
50,561,1080,1920,1,40,0,51.68780652,15.540578
28,497,432,768,1,30,1,28.82063916,67.084312
28,837,432,768,1,30,1,59.44531707,61.243674
55,31,360,640,2,30,1,30.45621048,2.17026
55,72,540,960,1,31,1,55.68120195,3.952413
26,422,234,416,2,13,1,50.71130299,31.590067
55,50,720,1280,0,31,1,32.78192857,0.0
35,206,432,768,1,30,1,40.83923496,45.21363
28,388,360,640,2,30,1,29.29681738,60.332949
35,1836,1080,1920,1,40,0,45.52125,66.736799
28,543,432,768,1,30,1,54.89797655,61.501017
55,585,1080,1920,1,40,0,55.8642125,18.501475
22,370,234,416,2,13,1,40.87123438,47.423844
55,44,360,640,2,30,1,43.52793476,3.656735
40,159,720,1280,0,31,1,54.98057692,52.82636
18,1578,432,768,1,30,1,40.87123438,85.003298
24,1000,360,640,2,30,1,64.25003379,59.191881
26,371,234,416,2,13,1,52.197128,31.678652
28,462,360,640,2,30,1,56.10180909,49.581856
40,203,540,960,1,31,1,41.52797882,29.530542
30,943,432,768,1,30,1,95.25482348,44.520739
35,248,432,768,1,30,1,72.67890244,50.535569
45,74,360,640,2,30,1,72.67890244,15.069051
40,347,720,1280,0,31,1,28.82063916,44.71985
50,84,1080,1920,1,40,0,34.01855623,38.036127
55,62,432,768,1,30,1,28.82063916,6.716426
28,447,360,640,2,30,1,41.52797882,51.806065
26,1360,720,1280,0,31,1,28.82063916,85.819764
26,949,540,960,1,31,1,59.34883971,79.259799
35,88,234,416,2,13,1,56.01415726,12.629686
35,142,234,416,2,13,1,52.43496482,13.487919
55,300,1080,1920,1,40,0,28.82063916,23.886604
26,561,432,768,1,30,1,40.83923496,72.388285
50,11,234,416,2,13,1,61.14358,0.065554
18,1411,234,416,2,13,1,52.43496482,48.553728
28,1228,540,960,1,31,1,43.69153289,63.003651
26,2773,540,960,1,31,1,95.25482348,68.077232
26,412,360,640,2,30,1,18.35184038,70.660657
18,7182,720,1280,0,31,1,45.52125,94.750937
26,599,360,640,2,30,1,56.10180909,54.894845
55,140,1080,1920,1,40,0,61.14358,18.668013
45,302,720,1280,0,31,1,64.25003379,17.334167
30,947,540,960,1,31,1,43.69153289,55.097576
22,3070,720,1280,0,31,1,56.10180909,88.591906
28,1056,720,1280,0,31,1,27.95929919,82.907876
40,72,432,768,1,30,1,54.98057692,30.320817
24,5805,1080,1920,1,40,0,56.01415726,95.488276
30,1860,1080,1920,1,40,0,40.83923496,89.578932
45,44,234,416,2,13,1,49.97425116,5.111993
26,4772,720,1280,0,31,1,95.25482348,80.033253
20,1926,360,640,2,30,1,50.71130299,72.170551
20,3026,540,960,1,31,1,55.70496565,92.320438
18,14346,1080,1920,1,40,0,51.68780652,99.845775
30,348,360,640,2,30,1,41.52797882,45.817952
26,1622,540,960,1,31,1,59.44531707,76.794159
35,519,540,960,1,31,1,64.25003379,44.978234
50,27,360,640,2,30,1,34.37749758,9.458314
22,759,360,640,2,30,1,28.82063916,75.447223
55,91,540,960,1,31,1,28.82063916,9.279414
24,1646,432,768,1,30,1,51.68780652,71.581423
18,571,234,416,2,13,1,61.14358,40.978251
30,487,432,768,1,30,1,67.64634417,55.089136
50,99,540,960,1,31,1,85.80505469,5.431434
55,45,360,640,2,30,1,95.25482348,3.22117
50,166,720,1280,0,31,1,42.93551086,4.81255
22,2534,540,960,1,31,1,64.25003379,83.259735
18,2632,432,768,1,30,1,52.197128,84.440875
28,1418,540,960,1,31,1,44.15192396,68.184589
50,94,540,960,1,31,1,41.70558124,5.728253
35,680,432,768,1,30,1,66.67963812,36.905004
30,300,234,416,2,13,1,51.68780652,20.533087
35,503,720,1280,0,31,1,43.52793476,66.71498
40,475,720,1280,0,31,1,49.97425116,41.300349
55,16,234,416,2,13,1,55.68120195,0.818263
50,125,1080,1920,1,40,0,32.78192857,7.481247
20,1222,432,768,1,30,1,61.14358,75.657874
26,982,432,768,1,30,1,49.97425116,71.440839
22,975,360,640,2,30,1,41.52797882,67.585139
20,4208,720,1280,0,31,1,49.41300937,97.734323
20,5565,720,1280,0,31,1,45.52125,92.592436
26,1892,720,1280,0,32,1,38.93285095,76.282768
30,1019,540,960,1,31,1,40.44138358,56.963257
30,729,720,1280,0,31,1,30.45621048,78.086861
40,161,540,960,1,31,1,61.14358,34.186975
50,170,540,960,1,31,1,46.49917431,2.20642
50,357,1080,1920,1,40,0,43.69153289,12.594291
20,2178,540,960,1,31,1,54.89797655,86.668527
35,1810,1080,1920,1,40,0,46.67792866,75.91952
26,402,234,416,2,13,1,59.44531707,34.127438
55,165,720,1280,0,31,1,52.43496482,9.436306
22,3051,720,1280,0,31,1,41.52797882,90.620937
30,3237,1080,1920,1,40,0,46.67792866,91.675477
26,6329,1080,1920,1,40,0,46.49917431,98.581388
50,181,720,1280,0,31,1,52.43496482,10.719503
20,16738,1080,1920,1,40,0,95.25482348,99.697745
18,11520,1080,1920,1,40,0,55.68120195,99.614296
26,704,432,768,1,30,1,64.31217741,66.096307
40,207,1080,1920,1,40,0,34.01855623,72.269569
20,3609,540,960,1,31,1,44.15192396,91.409652
24,6734,1080,1920,1,40,0,46.67792866,98.982671
40,315,1080,1920,1,40,0,54.98057692,70.462576
20,1422,432,768,1,30,1,42.383,81.227245
35,372,432,768,1,31,1,38.93285095,31.93152
20,6483,720,1280,0,31,1,46.49917431,98.039741
30,320,360,640,2,30,1,59.34883971,53.174716
30,685,432,768,1,30,1,50.71130299,51.35363
55,205,1080,1920,1,40,0,30.45621048,21.606545
20,499,234,416,2,13,1,27.95929919,60.332446
50,164,720,1280,0,31,1,67.64634417,10.432121
45,126,540,960,1,31,1,64.31217741,20.345376
22,4475,720,1280,0,31,1,50.71130299,91.653807
20,963,360,640,2,30,1,43.52793476,79.415587
50,75,720,1280,0,31,1,61.14358,10.293628
55,45,360,640,2,30,1,42.383,0.111021
26,3311,720,1280,0,31,1,46.49917431,87.786736
18,1180,360,640,2,30,1,40.87123438,78.322234
45,236,720,1280,0,31,1,47.64459224,28.166216
35,146,234,416,2,13,1,52.04347974,15.846578
40,206,432,768,1,30,1,50.77163859,17.540466
18,7894,1080,1920,1,40,0,23.1446779,98.700856
30,527,360,640,2,30,1,41.70558124,40.626379
18,2443,360,640,2,30,1,52.04347974,78.243923
30,645,540,960,1,31,1,42.383,65.133565
55,60,540,960,1,31,1,56.10180909,1.677358
40,456,720,1280,0,31,1,45.52125,24.334409
45,151,540,960,1,31,1,39.65743728,15.405316
40,401,720,1280,0,31,1,67.64634417,44.88793
55,177,720,1280,0,31,1,49.97425116,14.408198
45,89,540,960,1,31,1,34.37749758,23.298334
40,283,540,960,1,31,1,41.70558124,23.395107
55,136,540,960,1,31,1,55.8642125,7.14133
26,2447,1080,1920,1,40,0,30.45621048,95.058424
30,358,360,640,2,30,1,42.383,48.558139
50,64,360,640,2,30,1,55.70496565,1.800074
50,384,1080,1920,1,40,0,85.80505469,21.084551
24,3698,540,960,1,31,1,95.25482348,73.375197
30,886,720,1280,0,31,1,28.82063916,76.71207
20,4091,720,1280,0,31,1,41.52797882,93.376657
40,231,720,1280,0,31,1,34.37749758,47.786568
45,78,432,768,1,30,1,40.83923496,12.74452
50,82,360,640,2,31,1,38.93285095,0.635057
20,3428,540,960,1,31,1,46.67792866,93.469349
35,468,432,768,1,30,1,85.80505469,34.854147
50,98,432,768,1,30,1,51.68780652,1.187101
35,475,720,1280,0,31,1,18.35184038,64.585189
28,2002,720,1280,0,31,1,46.67792866,83.105897
30,317,234,416,2,13,1,85.80505469,17.791871
22,1527,432,768,1,30,1,63.28670167,80.049461
50,52,234,416,2,30,1,98.10453299,0.447298
20,11872,1080,1920,1,40,0,50.77163859,99.215876
45,29,360,640,2,30,1,52.15500683,17.203971
55,258,1080,1920,1,40,0,54.89797655,14.679745
55,109,720,1280,0,31,1,56.01415726,8.299394
24,1682,540,960,1,31,1,63.28670167,84.279784
30,372,360,640,2,30,1,67.64634417,44.956202
30,1215,540,960,1,31,1,50.77163859,59.224583
40,83,540,960,1,31,1,52.15500683,48.432982
30,581,432,768,1,31,1,38.93285095,48.244226
30,358,360,640,2,30,1,56.10180909,44.078939
18,832,234,416,2,13,1,41.52797882,49.063826
24,277,432,768,1,30,1,34.01855623,81.251614
18,682,432,768,1,30,1,34.01855623,86.297389
35,285,360,640,2,31,1,38.93285095,24.804106
40,65,234,416,2,13,1,40.44138358,6.66021
40,66,234,416,2,13,1,49.41300937,5.113148
35,1189,1080,1920,1,40,0,40.87123438,76.562297
24,1967,720,1280,0,31,1,42.383,88.468841
22,5982,1080,1920,1,40,0,54.89797655,83.352543
45,91,360,640,2,30,1,39.8070852,6.866605
50,41,234,416,2,30,1,38.93285095,0.283857
35,1568,1080,1920,1,40,0,52.197128,72.704672
40,314,720,1280,0,31,1,18.35184038,47.442819
35,594,720,1280,0,31,1,42.383,57.768659
50,395,1080,1920,1,40,0,39.8070852,21.200111
35,354,540,960,1,31,1,27.95929919,55.595346
18,711,360,640,2,30,1,32.78192857,70.302329
24,554,234,416,2,13,1,50.71130299,36.31482
35,77,360,640,2,30,1,52.15500683,47.137895
28,1197,1080,1920,1,40,0,54.98057692,92.087543
28,603,360,640,2,30,1,64.25003379,48.405566
50,275,1080,1920,1,40,0,56.01415726,18.521373
22,1125,432,768,1,30,1,42.383,77.824069
30,513,360,640,2,30,1,50.71130299,43.21364
45,104,360,640,2,30,1,55.70496565,6.149639
18,3432,540,960,1,31,1,49.41300937,94.582968
18,1282,360,640,2,30,1,43.52793476,82.232077
24,3326,720,1280,0,31,1,45.52125,85.503977
35,233,360,640,2,30,1,39.65743728,31.29863
18,10042,1080,1920,1,40,0,59.34883971,98.454769
50,643,1080,1920,1,40,0,46.49917431,17.75094
55,49,432,768,1,30,1,50.71130299,3.368882
18,3075,432,768,1,30,1,45.52125,79.770797
22,1681,432,768,1,30,1,39.65743728,76.237726
35,901,1080,1920,1,40,0,61.14358,76.181584
24,1203,432,768,1,30,1,47.64459224,66.359372
35,2409,1080,1920,1,40,0,85.80505469,74.008123
30,1222,720,1280,0,31,1,49.41300937,77.63762
28,1307,432,768,1,30,1,55.8642125,61.600489
45,434,1080,1920,1,40,0,43.52793476,47.442013
26,1696,432,768,1,30,1,55.8642125,68.601835
40,184,540,960,1,31,1,40.83923496,35.932246
55,24,234,416,2,13,1,29.29681738,3.094917
30,2926,1080,1920,1,40,0,55.68120195,88.118108
30,382,432,768,1,30,1,43.52793476,64.112445
40,1145,1080,1920,1,40,0,49.97425116,58.221942
